//12V
-12000	0	0
0	2130	2150
961	2340	2340
1923	2560	2560
2884	2781	2780
3846	3000	3005
4807	3220	3061
5769	3438	3450
6730	3552	3430
7692	3588	3590
8653	3599	2000
9615	3604	2000
10576	3600	3602
11538	3602	3602
12000	4096	4096
//27V
-27000	0	0
0	2118	-1
961	2166	-1
1923	2218	-1
2884	2270	-1
3846	2330	-1
4807	2375	-1
5769	2427	-1
6730	2479	-1
7692	2532	-1
8653	2585	-1
9615	2636	-1
10576	2690	-1
11538	2741	-1
12500	2793	-1
13461	2846	-1
14423	2897	-1
15384	2950	-1
16346	3005	-1
17307	3056	-1
18269	3106	-1
19230	3158	-1
20192	3209	-1
21153	3261	-1
22115	3313	-1
23076	3375	-1
24038	3425	-1
25000	3469	-1
25961	3514	-1
27000	4096	4096
