//12V		
-6300	716	726
-5770	832	842
-5240	947	956
-4720	1061	1069
-4200	1174	1183
-3670	1290	1298
-3150	1403	1413
-2620	1517	1526
-2100	1631	1639
-1570	1747	1753
-1050	1861	1866
-520	1974	1980
0	2090	2095
520	2202	2208
1040	2315	2321
1570	2429	2435
2090	2542	2548
2620	2658	2662
3140	2772	2774
3660	2884	2888
4190	2998	3003
4710	3112	3115
5240	3227	3230
5760	3340	3341
6290	3455	3456
//27V		
-28430	595	605
-26400	688	697
-24370	796	806
-22340	905	915
-20310	1014	1024
-18280	1123	1132
-16250	1232	1241
-14220	1341	1350
-12190	1450	1458
-10160	1558	1566
-8130	1666	1674
-6090	1775	1781
-4060	1884	1890
-2030	1992	1999
0	2102	2107
2030	2209	2215
4060	2318	2323
6090	2425	2432
8120	2534	2539
10150	2643	2645
12180	2751	2755
14210	2858	2863
16240	2967	2972
18280	3075	3081
20310	3184	3187
22340	3294	3296
24370	3403	3403
26400	3509	3509
28080	3569	3569

